Jurisdiction of Occurrence,MMWR Year,MMWR Week,Week Ending Date,All Cause,Natural Cause,Septicemia (A40-A41),Malignant neoplasms (C00-C97),Diabetes mellitus (E10-E14),Alzheimer disease (G30),Influenza and pneumonia (J09-J18),Chronic lower respiratory diseases (J40-J47),"Other diseases of respiratory system (J00-J06,J30-J39,J67,J70-J98)","Nephritis, nephrotic syndrome and nephrosis (N00-N07,N17-N19,N25-N27)","Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)","Diseases of heart (I00-I09,I11,I13,I20-I51)",Cerebrovascular diseases (I60-I69),"COVID-19 (U071, Multiple Cause of Death)","COVID-19 (U071, Underlying Cause of Death)",flag_allcause,flag_natcause,flag_sept,flag_neopl,flag_diab,flag_alz,flag_inflpn,flag_clrd,flag_otherresp,flag_nephr,flag_otherunk,flag_hd,flag_stroke,flag_cov19mcod,flag_cov19ucod
Tennessee,2020,4,2020-01-25,1531,1402,13,307,50,62,52,107,19,24,21,339,80,0,0,,,,,,,,,,,,,,,
Tennessee,2020,5,2020-02-01,1589,1436,17,288,50,72,54,117,24,23,18,374,75,0,0,,,,,,,,,,,,,,,
Tennessee,2020,6,2020-02-08,1612,1461,17,326,44,73,42,118,18,31,22,340,78,0,0,,,,,,,,,,,,,,,
Tennessee,2020,7,2020-02-15,1454,1325,18,274,44,66,38,106,28,20,24,327,69,0,0,,,,,,,,,,,,,,,
Tennessee,2020,8,2020-02-22,1513,1358,24,287,52,58,30,96,29,22,17,347,62,0,0,,,,,,,,,,,,,,,
Tennessee,2020,9,2020-02-29,1502,1365,17,282,56,70,41,97,23,20,17,363,80,0,0,,,,,,,,,,,,,,,
Tennessee,2020,10,2020-03-07,1611,1419,16,314,49,63,46,110,33,21,20,373,70,0,0,,,,,,,,,,,,,,,
Tennessee,2020,11,2020-03-14,1599,1410,18,289,32,65,34,95,38,14,17,373,86,0,0,,,,,,,,,,,,,,,
Tennessee,2020,12,2020-03-21,1526,1385,15,286,62,72,45,108,23,24,15,330,86,,,,,,,,,,,,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9)
Tennessee,2020,13,2020-03-28,1527,1384,24,291,49,67,43,110,15,23,15,343,69,11,11,,,,,,,,,,,,,,,
Tennessee,2020,14,2020-04-04,1593,1443,23,277,64,69,42,94,21,20,17,367,79,55,55,,,,,,,,,,,,,,,
Tennessee,2020,15,2020-04-11,1513,1374,10,241,55,87,38,89,23,22,18,360,68,53,52,,,,,,,,,,,,,,,
Tennessee,2020,16,2020-04-18,1541,1398,14,305,53,70,25,105,28,22,26,332,81,43,42,,,,,,,,,,,,,,,
Tennessee,2020,17,2020-04-25,1482,1325,19,267,49,72,26,87,11,25,17,333,68,31,30,,,,,,,,,,,,,,,
Tennessee,2020,18,2020-05-02,1493,1335,13,287,44,81,24,77,27,25,13,317,85,35,35,,,,,,,,,,,,,,,
Tennessee,2020,19,2020-05-09,1490,1297,19,262,44,65,23,67,14,19,18,336,69,49,47,,,,,,,,,,,,,,,
Tennessee,2020,20,2020-05-16,1543,1368,17,294,67,70,21,69,15,15,,345,69,57,51,,,,,,,,,,,Suppressed (counts 1-9),,,,
Tennessee,2020,21,2020-05-23,1558,1376,18,299,44,73,31,94,20,20,21,357,55,33,30,,,,,,,,,,,,,,,
Tennessee,2020,22,2020-05-30,1466,1298,24,245,50,68,28,72,20,20,19,340,74,46,42,,,,,,,,,,,,,,,
Tennessee,2020,23,2020-06-06,1484,1311,15,262,50,56,31,75,22,18,17,365,65,37,37,,,,,,,,,,,,,,,
Tennessee,2020,24,2020-06-13,1497,1326,22,248,47,64,24,75,21,22,12,357,77,36,35,,,,,,,,,,,,,,,
Tennessee,2020,25,2020-06-20,1568,1354,16,306,49,67,28,77,17,15,26,328,64,59,58,,,,,,,,,,,,,,,
Tennessee,2020,26,2020-06-27,1561,1395,19,294,54,57,27,83,21,18,16,359,82,63,58,,,,,,,,,,,,,,,
Tennessee,2020,27,2020-07-04,1532,1352,18,283,44,62,17,75,22,32,26,315,72,75,73,,,,,,,,,,,,,,,
Tennessee,2020,28,2020-07-11,1628,1442,23,292,46,66,25,85,20,15,16,344,80,106,100,,,,,,,,,,,,,,,
Tennessee,2020,29,2020-07-18,1648,1474,17,306,47,68,23,75,17,15,15,350,73,118,112,,,,,,,,,,,,,,,
Tennessee,2020,30,2020-07-25,1708,1512,17,299,46,70,41,62,21,23,24,347,77,157,140,,,,,,,,,,,,,,,
Tennessee,2020,31,2020-08-01,1711,1538,15,272,49,74,25,100,20,26,21,352,77,173,157,,,,,,,,,,,,,,,
Tennessee,2020,32,2020-08-08,1705,1520,16,299,56,70,20,74,19,21,20,355,70,177,165,,,,,,,,,,,,,,,
Tennessee,2020,33,2020-08-15,1671,1504,21,287,58,76,25,80,15,24,25,318,74,175,159,,,,,,,,,,,,,,,
Tennessee,2020,34,2020-08-22,1683,1485,26,278,53,71,30,77,24,22,23,352,73,138,129,,,,,,,,,,,,,,,
Tennessee,2020,35,2020-08-29,1709,1552,19,287,50,71,22,83,19,28,29,342,87,181,162,,,,,,,,,,,,,,,
Tennessee,2020,36,2020-09-05,1616,1470,18,269,50,74,21,79,20,19,29,343,77,150,133,,,,,,,,,,,,,,,
Tennessee,2020,37,2020-09-12,1721,1544,11,265,53,72,26,89,25,13,29,356,82,184,171,,,,,,,,,,,,,,,
Tennessee,2020,38,2020-09-19,1618,1458,14,277,43,70,29,70,28,21,47,319,73,155,147,,,,,,,,,,,,,,,
Tennessee,2020,39,2020-09-26,1742,1572,26,314,39,77,29,79,28,16,36,373,76,169,158,,,,,,,,,,,,,,,
Tennessee,2020,40,2020-10-03,1726,1543,21,291,56,66,17,97,12,22,52,364,64,134,124,,,,,,,,,,,,,,,
Tennessee,2020,41,2020-10-10,1768,1602,17,319,61,69,22,98,19,24,35,333,75,182,166,,,,,,,,,,,,,,,
Tennessee,2020,42,2020-10-17,1766,1590,19,292,52,64,29,90,20,16,52,361,79,225,196,,,,,,,,,,,,,,,
Tennessee,2020,43,2020-10-24,1776,1632,16,263,41,68,38,79,19,11,61,359,91,235,214,,,,,,,,,,,,,,,
Tennessee,2020,44,2020-10-31,1821,1691,13,300,56,65,27,87,27,19,65,335,92,253,242,,,,,,,,,,,,,,,
Tennessee,2020,45,2020-11-07,1792,1665,18,291,45,61,24,104,20,22,75,361,74,277,252,,,,,,,,,,,,,,,
Tennessee,2020,46,2020-11-14,1915,1772,26,282,49,70,28,90,23,20,79,372,92,302,267,,,,,,,,,,,,,,,
Tennessee,2020,47,2020-11-21,1956,1841,16,305,52,68,22,101,24,18,93,329,94,400,359,,,,,,,,,,,,,,,
Tennessee,2020,48,2020-11-28,1878,1777,22,274,40,64,24,84,21,15,64,354,78,444,399,,,,,,,,,,,,,,,
Tennessee,2020,49,2020-12-05,2098,1992,30,271,57,78,33,85,22,29,114,377,88,486,446,,,,,,,,,,,,,,,
Tennessee,2020,50,2020-12-12,2059,1960,24,274,57,87,35,87,30,22,117,356,88,481,445,,,,,,,,,,,,,,,
Tennessee,2020,51,2020-12-19,1892,1807,23,244,36,73,22,80,17,25,119,308,83,472,444,,,,,,,,,,,,,,,
Tennessee,2020,52,2020-12-26,1739,1657,19,210,50,61,19,71,17,20,140,311,66,376,358,,,,,,,,,,,,,,,
Tennessee,2020,53,2021-01-02,1449,1397,11,179,34,63,28,74,14,13,134,281,60,233,226,,,,,,,,,,,,,,,
Tennessee,2021,1,2021-01-09,1288,1248,16,162,32,56,24,65,17,,129,222,64,221,219,,,,,,,,,,Suppressed (counts 1-9),,,,,
Texas,2020,1,2020-01-04,4327,3951,73,798,135,227,117,226,91,85,41,1003,221,0,0,,,,,,,,,,,,,,,
Texas,2020,2,2020-01-11,4564,4201,86,862,160,216,122,258,75,92,36,1004,264,0,0,,,,,,,,,,,,,,,
Texas,2020,3,2020-01-18,4251,3906,59,839,158,212,101,240,78,89,27,967,206,0,0,,,,,,,,,,,,,,,
Texas,2020,4,2020-01-25,4128,3797,66,825,129,195,90,198,58,79,44,992,217,0,0,,,,,,,,,,,,,,,
Texas,2020,5,2020-02-01,4174,3819,67,863,136,196,83,218,63,83,30,956,210,0,0,,,,,,,,,,,,,,,
Texas,2020,6,2020-02-08,4321,3967,84,860,159,217,98,221,67,76,28,1018,202,0,0,,,,,,,,,,,,,,,
Texas,2020,7,2020-02-15,4343,4002,65,889,142,229,97,248,60,74,45,991,241,0,0,,,,,,,,,,,,,,,
Texas,2020,8,2020-02-22,4219,3851,57,822,139,212,99,247,59,81,33,984,206,0,0,,,,,,,,,,,,,,,
Texas,2020,9,2020-02-29,4146,3798,51,849,146,188,82,258,67,97,41,945,228,,,,,,,,,,,,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9)
Texas,2020,10,2020-03-07,4171,3862,68,836,120,203,93,225,65,91,38,950,244,,0,,,,,,,,,,,,,,Suppressed (counts 1-9),
Texas,2020,11,2020-03-14,4168,3785,67,779,142,224,89,216,59,96,28,948,231,0,0,,,,,,,,,,,,,,,
Texas,2020,12,2020-03-21,4253,3930,63,885,147,199,91,218,50,82,36,970,224,,,,,,,,,,,,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9)
Texas,2020,13,2020-03-28,4258,3901,76,822,167,252,88,219,59,79,25,948,214,44,44,,,,,,,,,,,,,,,
Texas,2020,14,2020-04-04,4185,3874,76,798,134,209,90,221,64,86,25,918,210,130,126,,,,,,,,,,,,,,,
Texas,2020,15,2020-04-11,4265,3927,70,823,158,214,84,205,53,92,16,928,238,205,191,,,,,,,,,,,,,,,
Texas,2020,16,2020-04-18,4291,3935,55,812,176,212,58,210,50,85,38,892,233,237,229,,,,,,,,,,,,,,,
Texas,2020,17,2020-04-25,4462,4095,64,847,149,219,71,218,47,82,39,1011,221,243,227,,,,,,,,,,,,,,,
Texas,2020,18,2020-05-02,4264,3881,69,769,136,231,69,183,65,91,29,889,226,237,223,,,,,,,,,,,,,,,
Texas,2020,19,2020-05-09,4277,3916,71,793,126,200,60,215,53,85,28,938,209,228,215,,,,,,,,,,,,,,,
Texas,2020,20,2020-05-16,4280,3891,62,789,131,209,52,193,66,74,38,917,208,252,235,,,,,,,,,,,,,,,
Texas,2020,21,2020-05-23,4254,3864,64,805,161,223,69,203,43,83,44,896,221,171,160,,,,,,,,,,,,,,,
Texas,2020,22,2020-05-30,4152,3777,61,767,150,168,56,207,61,83,25,909,213,217,206,,,,,,,,,,,,,,,
Texas,2020,23,2020-06-06,4230,3808,75,753,126,218,55,175,44,75,28,943,227,181,172,,,,,,,,,,,,,,,
Texas,2020,24,2020-06-13,4395,3975,68,825,134,234,54,185,42,75,48,928,222,226,207,,,,,,,,,,,,,,,
Texas,2020,25,2020-06-20,4503,4057,58,844,141,233,76,194,54,77,40,906,206,305,290,,,,,,,,,,,,,,,
Texas,2020,26,2020-06-27,4563,4163,66,774,134,209,52,183,47,95,45,970,223,443,403,,,,,,,,,,,,,,,
Texas,2020,27,2020-07-04,5034,4614,68,785,156,203,34,208,46,100,52,997,232,811,772,,,,,,,,,,,,,,,
Texas,2020,28,2020-07-11,5760,5320,74,834,185,253,66,172,43,105,49,1100,237,1272,1203,,,,,,,,,,,,,,,
Texas,2020,29,2020-07-18,6256,5827,78,818,168,294,67,212,51,97,49,1096,233,1753,1658,,,,,,,,,,,,,,,
Texas,2020,30,2020-07-25,6297,5888,68,770,182,263,60,208,51,88,51,1070,207,1884,1780,,,,,,,,,,,,,,,
Texas,2020,31,2020-08-01,5943,5548,63,789,178,276,69,198,63,93,49,977,225,1727,1654,,,,,,,,,,,,,,,
Texas,2020,32,2020-08-08,5698,5288,68,795,161,219,69,190,45,86,53,968,232,1489,1418,,,,,,,,,,,,,,,
Texas,2020,33,2020-08-15,5772,5322,53,821,173,272,59,177,59,72,44,1044,214,1371,1301,,,,,,,,,,,,,,,
Texas,2020,34,2020-08-22,5024,4615,50,761,155,244,62,197,49,54,52,897,206,1002,938,,,,,,,,,,,,,,,
Texas,2020,35,2020-08-29,5123,4699,68,824,157,276,69,181,55,79,38,983,205,847,778,,,,,,,,,,,,,,,
Texas,2020,36,2020-09-05,4931,4547,65,842,138,259,50,183,50,91,64,979,235,699,635,,,,,,,,,,,,,,,
Texas,2020,37,2020-09-12,4641,4289,57,788,139,203,48,193,69,90,63,923,244,572,530,,,,,,,,,,,,,,,
Texas,2020,38,2020-09-19,4581,4221,84,865,142,235,47,162,54,86,63,888,236,517,463,,,,,,,,,,,,,,,
Texas,2020,39,2020-09-26,4529,4173,60,834,169,222,45,173,41,88,59,881,218,509,471,,,,,,,,,,,,,,,
Texas,2020,40,2020-10-03,4570,4170,67,833,149,232,54,185,48,79,68,897,213,432,379,,,,,,,,,,,,,,,
Texas,2020,41,2020-10-10,4686,4313,69,827,147,250,50,173,53,82,78,974,239,495,455,,,,,,,,,,,,,,,
Texas,2020,42,2020-10-17,4501,4182,60,786,145,238,61,176,48,91,90,860,223,557,500,,,,,,,,,,,,,,,
Texas,2020,43,2020-10-24,4748,4386,55,799,159,208,55,179,47,82,113,919,246,677,620,,,,,,,,,,,,,,,
Texas,2020,44,2020-10-31,5077,4737,56,850,147,222,56,150,59,73,121,966,249,864,800,,,,,,,,,,,,,,,
Texas,2020,45,2020-11-07,5290,4973,61,859,143,262,63,209,60,89,150,975,236,975,913,,,,,,,,,,,,,,,
Texas,2020,46,2020-11-14,5302,4995,63,842,156,261,45,179,47,77,166,928,225,1088,1017,,,,,,,,,,,,,,,
Texas,2020,47,2020-11-21,5260,4980,68,726,156,232,57,201,52,98,195,896,220,1200,1123,,,,,,,,,,,,,,,
Texas,2020,48,2020-11-28,5297,5006,59,775,169,207,61,161,56,71,219,840,214,1272,1186,,,,,,,,,,,,,,,
Texas,2020,49,2020-12-05,5229,4965,59,715,140,235,70,178,59,88,225,906,208,1276,1193,,,,,,,,,,,,,,,
Texas,2020,50,2020-12-12,5343,5115,76,772,141,247,45,175,59,70,261,903,250,1283,1216,,,,,,,,,,,,,,,
Texas,2020,51,2020-12-19,4819,4630,64,703,149,236,43,177,60,81,269,832,236,1013,958,,,,,,,,,,,,,,,
Texas,2020,52,2020-12-26,3597,3476,58,597,112,210,38,149,39,68,249,696,166,489,470,,,,,,,,,,,,,,,
Texas,2020,53,2021-01-02,3080,2961,33,495,89,197,32,152,37,63,201,615,149,307,307,,,,,,,,,,,,,,,
Texas,2021,1,2021-01-09,2286,2216,28,372,80,138,30,98,32,46,110,453,114,304,303,,,,,,,,,,,,,,,
Utah,2020,1,2020-01-04,392,350,,71,18,16,,18,,,,76,17,0,0,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Utah,2020,2,2020-01-11,438,381,,75,15,16,,33,,12,,85,13,0,0,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),,,,
Utah,2020,3,2020-01-18,409,357,,68,11,24,,16,,,,81,24,0,0,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Utah,2020,4,2020-01-25,390,341,,58,11,16,21,19,,10,,68,27,0,0,,,Suppressed (counts 1-9),,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,,,
Utah,2020,5,2020-02-01,362,329,,63,13,24,,19,,11,,78,13,0,0,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),,,,
Utah,2020,6,2020-02-08,313,282,,61,11,18,11,17,11,,,65,16,0,0,,,Suppressed (counts 1-9),,,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Utah,2020,7,2020-02-15,411,372,,68,14,26,,26,,,,99,19,0,0,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Utah,2020,8,2020-02-22,366,330,,63,20,19,,10,,,,84,17,0,0,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Utah,2020,9,2020-02-29,396,353,,46,15,21,11,19,,,,95,23,0,0,,,Suppressed (counts 1-9),,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Utah,2020,10,2020-03-07,403,371,,77,17,23,,19,,,,78,21,0,0,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Utah,2020,11,2020-03-14,405,359,,76,,19,11,18,,,,79,21,0,0,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Utah,2020,12,2020-03-21,410,374,,64,18,37,15,18,14,,,100,15,0,0,,,Suppressed (counts 1-9),,,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Utah,2020,13,2020-03-28,394,359,,67,18,16,10,17,10,,,84,11,,,,,Suppressed (counts 1-9),,,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),,,Suppressed (counts 1-9),Suppressed (counts 1-9)
Utah,2020,14,2020-04-04,408,373,,84,15,23,,12,,,,86,21,11,,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,Suppressed (counts 1-9)
Utah,2020,15,2020-04-11,382,335,,61,19,18,,28,,,,80,15,,,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,Suppressed (counts 1-9),Suppressed (counts 1-9)
Utah,2020,16,2020-04-18,387,341,,88,20,23,,15,,,,62,15,,,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,Suppressed (counts 1-9),Suppressed (counts 1-9)
Utah,2020,17,2020-04-25,404,354,,63,15,31,,20,,,,83,10,16,14,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Utah,2020,18,2020-05-02,379,345,,70,18,23,,15,,,,66,21,12,11,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Utah,2020,19,2020-05-09,371,330,,51,16,20,,,,,,74,22,18,17,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Utah,2020,20,2020-05-16,403,350,,68,17,17,,17,,,,81,25,17,16,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Utah,2020,21,2020-05-23,375,328,,52,,14,,15,,11,,80,22,15,14,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),,,,
Utah,2020,22,2020-05-30,390,339,,56,13,23,,13,,,,98,15,12,12,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Utah,2020,23,2020-06-06,405,349,,58,18,27,,21,,,,80,28,12,10,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Utah,2020,24,2020-06-13,387,342,,58,13,20,,25,,,,71,20,20,17,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Utah,2020,25,2020-06-20,400,364,,76,29,17,,12,,,,78,16,15,14,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Utah,2020,26,2020-06-27,386,339,,67,15,19,,16,,,,75,17,13,12,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Utah,2020,27,2020-07-04,438,372,,59,16,18,,13,10,,,91,20,21,17,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,,Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Utah,2020,28,2020-07-11,407,359,,58,13,23,,17,,,,71,15,36,33,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Utah,2020,29,2020-07-18,434,384,,71,12,21,,16,,,,85,23,30,25,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Utah,2020,30,2020-07-25,436,385,,77,12,24,,13,,,,88,17,44,36,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Utah,2020,31,2020-08-01,434,380,,74,13,16,,24,,,,85,23,26,25,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Utah,2020,32,2020-08-08,450,394,,76,14,20,,20,,,,93,26,29,26,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Utah,2020,33,2020-08-15,448,402,,81,13,23,,19,,,,85,16,31,22,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Utah,2020,34,2020-08-22,420,370,,77,17,16,,21,,,,80,28,18,13,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Utah,2020,35,2020-08-29,375,328,,59,15,23,,19,,,,79,10,11,10,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Utah,2020,36,2020-09-05,365,325,,62,14,18,,20,,,,73,,19,15,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,
Utah,2020,37,2020-09-12,380,339,,65,15,22,,18,,,11,77,16,12,10,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,,,,
Utah,2020,38,2020-09-19,398,348,,68,17,14,,11,,,,85,23,,,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,Suppressed (counts 1-9),Suppressed (counts 1-9)
Utah,2020,39,2020-09-26,441,402,,81,11,24,,18,,,,94,19,24,18,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Utah,2020,40,2020-10-03,393,348,,76,,15,,14,,,,79,10,28,24,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Utah,2020,41,2020-10-10,442,381,,73,12,24,,16,,,,80,26,45,39,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Utah,2020,42,2020-10-17,425,384,,56,13,20,,12,,11,,94,21,36,31,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),,,,
Utah,2020,43,2020-10-24,439,389,,74,10,20,,18,,,,88,20,37,35,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Utah,2020,44,2020-10-31,458,407,,67,20,17,,21,,,,83,13,48,43,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Utah,2020,45,2020-11-07,451,416,,62,,22,,14,,,14,94,16,66,58,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,,,,
Utah,2020,46,2020-11-14,479,451,,62,22,26,,23,,,13,96,18,78,67,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,,,,
Utah,2020,47,2020-11-21,539,507,,89,10,29,0,23,,11,23,79,16,105,94,,,Suppressed (counts 1-9),,,,,,Suppressed (counts 1-9),,,,,,
Utah,2020,48,2020-11-28,483,448,,59,,21,,13,,,21,87,17,106,97,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,,,,
Utah,2020,49,2020-12-05,535,508,,55,21,31,,22,,10,27,89,24,127,111,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,,,,,
Utah,2020,50,2020-12-12,542,512,,79,13,23,,21,,,30,86,,128,114,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,,Suppressed (counts 1-9),,
Utah,2020,51,2020-12-19,489,459,,53,19,38,,16,,10,25,80,15,95,85,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,,,,,
Utah,2020,52,2020-12-26,361,351,,44,15,23,,19,,,30,86,12,31,30,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,,,,
Utah,2020,53,2021-01-02,329,314,,53,15,23,,11,,,29,60,17,28,24,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,,,,
Utah,2021,1,2021-01-09,347,332,,65,13,19,,12,,,23,62,15,22,20,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,,,,
Vermont,2020,1,2020-01-04,92,87,,22,,,0,,0,0,0,25,,0,0,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,,,,Suppressed (counts 1-9),,
Vermont,2020,2,2020-01-11,111,100,,24,,,,12,,0,,26,,0,0,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),,
Vermont,2020,3,2020-01-18,125,118,,31,,,,,,,0,36,,0,0,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,Suppressed (counts 1-9),,
Vermont,2020,4,2020-01-25,119,109,,30,,,,13,,,,32,,0,0,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,
