Jurisdiction of Occurrence,MMWR Year,MMWR Week,Week Ending Date,All Cause,Natural Cause,Septicemia (A40-A41),Malignant neoplasms (C00-C97),Diabetes mellitus (E10-E14),Alzheimer disease (G30),Influenza and pneumonia (J09-J18),Chronic lower respiratory diseases (J40-J47),"Other diseases of respiratory system (J00-J06,J30-J39,J67,J70-J98)","Nephritis, nephrotic syndrome and nephrosis (N00-N07,N17-N19,N25-N27)","Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)","Diseases of heart (I00-I09,I11,I13,I20-I51)",Cerebrovascular diseases (I60-I69),"COVID-19 (U071, Multiple Cause of Death)","COVID-19 (U071, Underlying Cause of Death)",flag_allcause,flag_natcause,flag_sept,flag_neopl,flag_diab,flag_alz,flag_inflpn,flag_clrd,flag_otherresp,flag_nephr,flag_otherunk,flag_hd,flag_stroke,flag_cov19mcod,flag_cov19ucod
South Dakota,2020,51,2020-12-19,236,223,,28,,,,,,,0,29,,95,89,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,Suppressed (counts 1-9),,
South Dakota,2020,52,2020-12-26,203,192,,33,10,,,12,,0,,25,,58,50,,,Suppressed (counts 1-9),,,Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),,
South Dakota,2020,53,2021-01-02,209,195,,33,,11,,,,,,40,,55,44,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,
South Dakota,2021,1,2021-01-09,216,202,0,33,,,,,,,,37,,62,53,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,
South Dakota,2021,2,2021-01-16,172,161,,36,,,,10,,,0,28,,32,27,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,,Suppressed (counts 1-9),,
South Dakota,2021,3,2021-01-23,170,163,,32,,,,,,,0,31,,31,28,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,Suppressed (counts 1-9),,
South Dakota,2021,4,2021-01-30,151,144,,36,,,0,,,,,31,,22,19,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,
South Dakota,2021,5,2021-02-06,118,112,,17,,,0,,,,0,23,,23,19,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,Suppressed (counts 1-9),,
South Dakota,2021,6,2021-02-13,105,103,,24,,,,,,0,0,23,,15,11,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,
South Dakota,2021,7,2021-02-20,78,78,0,18,,,0,,,0,0,22,,,,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,,,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9)
Tennessee,2020,1,2020-01-04,1614,1451,29,258,50,70,61,112,26,21,16,385,80,0,0,,,,,,,,,,,,,,,
Tennessee,2020,2,2020-01-11,1685,1542,22,306,47,78,71,119,31,27,22,340,105,0,0,,,,,,,,,,,,,,,
Tennessee,2020,3,2020-01-18,1597,1448,16,279,46,71,47,99,23,31,18,364,84,,,,,,,,,,,,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9)
Tennessee,2020,4,2020-01-25,1531,1402,13,307,50,62,52,107,19,24,21,339,80,0,0,,,,,,,,,,,,,,,
Tennessee,2020,5,2020-02-01,1589,1436,17,288,50,72,54,117,24,23,18,374,75,0,0,,,,,,,,,,,,,,,
Tennessee,2020,6,2020-02-08,1612,1461,17,326,44,73,42,118,18,31,22,340,78,0,0,,,,,,,,,,,,,,,
Tennessee,2020,7,2020-02-15,1454,1325,18,274,44,66,38,106,28,20,23,327,69,0,0,,,,,,,,,,,,,,,
Tennessee,2020,8,2020-02-22,1515,1359,24,287,52,58,30,96,29,22,18,347,62,0,0,,,,,,,,,,,,,,,
Tennessee,2020,9,2020-02-29,1503,1366,17,282,56,70,41,97,23,20,16,365,80,0,0,,,,,,,,,,,,,,,
Tennessee,2020,10,2020-03-07,1611,1419,16,315,49,62,46,110,33,21,20,373,70,0,0,,,,,,,,,,,,,,,
Tennessee,2020,11,2020-03-14,1599,1410,18,289,32,65,34,95,38,14,17,373,86,0,0,,,,,,,,,,,,,,,
Tennessee,2020,12,2020-03-21,1526,1385,15,286,62,72,45,108,23,24,15,330,86,,,,,,,,,,,,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9)
Tennessee,2020,13,2020-03-28,1528,1385,24,291,49,67,43,110,15,23,16,343,69,11,11,,,,,,,,,,,,,,,
Tennessee,2020,14,2020-04-04,1593,1443,23,277,64,69,43,94,21,20,16,367,79,55,55,,,,,,,,,,,,,,,
Tennessee,2020,15,2020-04-11,1513,1373,10,241,55,87,38,89,23,22,17,360,68,53,52,,,,,,,,,,,,,,,
Tennessee,2020,16,2020-04-18,1541,1398,14,305,53,70,25,105,28,22,26,332,81,43,42,,,,,,,,,,,,,,,
Tennessee,2020,17,2020-04-25,1483,1325,19,267,49,72,26,87,11,25,16,333,68,31,30,,,,,,,,,,,,,,,
Tennessee,2020,18,2020-05-02,1494,1336,13,287,44,81,24,77,27,25,14,317,85,35,35,,,,,,,,,,,,,,,
Tennessee,2020,19,2020-05-09,1492,1298,19,262,44,65,23,67,14,19,18,336,69,49,47,,,,,,,,,,,,,,,
Tennessee,2020,20,2020-05-16,1543,1368,17,294,67,70,21,69,15,15,,345,69,57,51,,,,,,,,,,,Suppressed (counts 1-9),,,,
Tennessee,2020,21,2020-05-23,1558,1376,18,299,44,73,31,94,20,20,21,357,55,33,30,,,,,,,,,,,,,,,
Tennessee,2020,22,2020-05-30,1467,1299,24,245,51,68,28,72,20,20,19,340,74,46,42,,,,,,,,,,,,,,,
Tennessee,2020,23,2020-06-06,1484,1310,15,262,50,56,31,75,22,18,16,365,65,37,37,,,,,,,,,,,,,,,
Tennessee,2020,24,2020-06-13,1498,1327,22,248,47,64,24,75,21,22,12,357,77,36,35,,,,,,,,,,,,,,,
Tennessee,2020,25,2020-06-20,1570,1355,17,306,49,67,28,77,17,15,24,329,64,59,58,,,,,,,,,,,,,,,
Tennessee,2020,26,2020-06-27,1562,1392,19,294,54,57,28,83,21,18,11,359,82,63,58,,,,,,,,,,,,,,,
Tennessee,2020,27,2020-07-04,1532,1350,19,283,44,62,17,75,22,32,22,316,72,75,73,,,,,,,,,,,,,,,
Tennessee,2020,28,2020-07-11,1630,1443,24,292,46,66,25,85,20,15,16,344,80,106,100,,,,,,,,,,,,,,,
Tennessee,2020,29,2020-07-18,1648,1474,17,306,47,68,23,75,17,15,14,350,73,119,112,,,,,,,,,,,,,,,
Tennessee,2020,30,2020-07-25,1709,1512,17,299,46,70,41,62,21,23,24,347,77,157,140,,,,,,,,,,,,,,,
Tennessee,2020,31,2020-08-01,1711,1538,15,272,49,74,25,100,20,26,21,353,77,172,156,,,,,,,,,,,,,,,
Tennessee,2020,32,2020-08-08,1706,1520,16,299,56,70,20,74,19,21,18,356,70,176,164,,,,,,,,,,,,,,,
Tennessee,2020,33,2020-08-15,1674,1505,21,287,58,76,25,81,15,24,23,318,74,174,158,,,,,,,,,,,,,,,
Tennessee,2020,34,2020-08-22,1685,1483,26,278,53,71,30,77,24,22,19,354,73,139,130,,,,,,,,,,,,,,,
Tennessee,2020,35,2020-08-29,1708,1549,19,287,50,71,22,83,19,28,23,343,88,181,162,,,,,,,,,,,,,,,
Tennessee,2020,36,2020-09-05,1615,1466,18,269,51,74,21,79,20,19,23,343,77,150,133,,,,,,,,,,,,,,,
Tennessee,2020,37,2020-09-12,1724,1543,11,265,54,72,26,89,25,14,23,359,83,184,170,,,,,,,,,,,,,,,
Tennessee,2020,38,2020-09-19,1620,1451,14,277,43,70,30,70,29,21,35,320,73,155,147,,,,,,,,,,,,,,,
Tennessee,2020,39,2020-09-26,1743,1565,26,314,39,77,29,79,28,16,26,375,76,170,159,,,,,,,,,,,,,,,
Tennessee,2020,40,2020-10-03,1728,1532,21,292,57,66,17,97,12,22,33,367,65,134,124,,,,,,,,,,,,,,,
Tennessee,2020,41,2020-10-10,1770,1597,17,319,61,69,22,99,19,24,24,335,75,183,167,,,,,,,,,,,,,,,
Tennessee,2020,42,2020-10-17,1779,1582,19,293,52,64,29,91,20,16,29,366,80,228,199,,,,,,,,,,,,,,,
Tennessee,2020,43,2020-10-24,1783,1618,16,264,43,68,38,78,19,11,34,365,92,236,215,,,,,,,,,,,,,,,
Tennessee,2020,44,2020-10-31,1836,1678,13,302,58,66,29,88,27,19,22,347,94,259,244,,,,,,,,,,,,,,,
Tennessee,2020,45,2020-11-07,1809,1648,19,292,45,61,24,104,20,22,33,371,75,283,258,,,,,,,,,,,,,,,
Tennessee,2020,46,2020-11-14,1928,1755,26,281,50,71,30,92,23,20,37,380,92,305,271,,,,,,,,,,,,,,,
Tennessee,2020,47,2020-11-21,1992,1826,16,307,57,68,24,102,24,20,36,342,95,408,366,,,,,,,,,,,,,,,
Tennessee,2020,48,2020-11-28,1912,1789,22,278,42,64,25,88,21,17,40,369,78,448,402,,,,,,,,,,,,,,,
Tennessee,2020,49,2020-12-05,2177,2035,32,278,59,80,33,86,23,31,69,407,90,512,471,,,,,,,,,,,,,,,
Tennessee,2020,50,2020-12-12,2177,2046,28,283,62,90,41,91,29,22,76,390,94,522,480,,,,,,,,,,,,,,,
Tennessee,2020,51,2020-12-19,2158,2027,22,277,40,77,23,85,21,26,80,352,93,593,555,,,,,,,,,,,,,,,
Tennessee,2020,52,2020-12-26,2333,2197,23,266,70,81,24,84,20,23,103,384,84,684,637,,,,,,,,,,,,,,,
Tennessee,2020,53,2021-01-02,2335,2207,19,257,67,86,39,92,23,15,86,411,87,658,601,,,,,,,,,,,,,,,
Tennessee,2021,1,2021-01-09,2375,2269,22,255,58,82,38,96,20,15,124,366,103,753,711,,,,,,,,,,,,,,,
Tennessee,2021,2,2021-01-16,2243,2146,20,269,55,69,30,89,23,33,138,336,84,656,621,,,,,,,,,,,,,,,
Tennessee,2021,3,2021-01-23,2149,2055,23,283,39,58,27,95,27,25,122,343,88,599,562,,,,,,,,,,,,,,,
Tennessee,2021,4,2021-01-30,1872,1784,25,244,40,68,18,65,17,31,136,314,78,445,410,,,,,,,,,,,,,,,
Tennessee,2021,5,2021-02-06,1414,1340,19,208,33,50,12,60,16,19,154,258,54,261,240,,,,,,,,,,,,,,,
Tennessee,2021,6,2021-02-13,1086,1045,,171,34,52,17,46,11,11,106,219,49,161,138,,,Suppressed (counts 1-9),,,,,,,,,,,,
Tennessee,2021,7,2021-02-20,902,879,13,122,24,39,18,57,10,17,96,179,46,112,95,,,,,,,,,,,,,,,
Texas,2020,1,2020-01-04,4327,3951,73,798,135,227,117,226,91,85,41,1003,221,0,0,,,,,,,,,,,,,,,
Texas,2020,2,2020-01-11,4564,4200,86,862,160,216,122,258,75,92,35,1004,264,0,0,,,,,,,,,,,,,,,
Texas,2020,3,2020-01-18,4251,3906,59,839,158,212,101,240,78,89,27,967,206,0,0,,,,,,,,,,,,,,,
Texas,2020,4,2020-01-25,4128,3797,66,825,129,195,90,198,58,79,44,992,217,0,0,,,,,,,,,,,,,,,
Texas,2020,5,2020-02-01,4174,3819,67,863,136,196,83,218,63,83,30,956,210,0,0,,,,,,,,,,,,,,,
Texas,2020,6,2020-02-08,4322,3967,84,860,159,217,98,221,67,76,28,1018,202,0,0,,,,,,,,,,,,,,,
Texas,2020,7,2020-02-15,4343,4002,65,889,142,229,97,248,60,74,45,991,241,0,0,,,,,,,,,,,,,,,
Texas,2020,8,2020-02-22,4220,3850,57,822,139,212,99,247,59,81,31,985,206,0,0,,,,,,,,,,,,,,,
Texas,2020,9,2020-02-29,4147,3798,51,849,146,188,82,258,67,97,40,946,228,,,,,,,,,,,,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9)
Texas,2020,10,2020-03-07,4172,3863,68,836,120,203,93,225,65,91,37,951,244,,0,,,,,,,,,,,,,,Suppressed (counts 1-9),
Texas,2020,11,2020-03-14,4167,3784,67,779,142,224,89,216,59,96,28,948,231,0,0,,,,,,,,,,,,,,,
Texas,2020,12,2020-03-21,4255,3932,63,885,147,199,92,219,50,82,32,971,224,,,,,,,,,,,,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9)
Texas,2020,13,2020-03-28,4258,3901,76,822,167,252,88,219,59,79,25,948,214,44,44,,,,,,,,,,,,,,,
Texas,2020,14,2020-04-04,4185,3874,76,798,134,209,90,221,64,86,24,918,210,130,126,,,,,,,,,,,,,,,
Texas,2020,15,2020-04-11,4265,3927,70,823,158,214,84,205,53,92,16,928,238,205,191,,,,,,,,,,,,,,,
Texas,2020,16,2020-04-18,4293,3936,55,812,176,212,58,211,50,85,37,892,233,237,229,,,,,,,,,,,,,,,
Texas,2020,17,2020-04-25,4462,4095,64,847,149,219,71,218,47,82,38,1011,221,243,227,,,,,,,,,,,,,,,
Texas,2020,18,2020-05-02,4264,3881,69,769,136,231,69,183,65,91,29,889,226,237,223,,,,,,,,,,,,,,,
Texas,2020,19,2020-05-09,4277,3913,71,793,126,200,60,215,53,85,25,938,209,228,215,,,,,,,,,,,,,,,
Texas,2020,20,2020-05-16,4280,3889,62,789,131,209,52,193,66,74,36,917,208,252,235,,,,,,,,,,,,,,,
Texas,2020,21,2020-05-23,4254,3863,64,805,161,223,69,203,43,83,43,896,221,171,160,,,,,,,,,,,,,,,
Texas,2020,22,2020-05-30,4152,3776,61,767,150,168,56,207,61,83,23,911,213,217,206,,,,,,,,,,,,,,,
Texas,2020,23,2020-06-06,4229,3805,75,753,126,218,56,175,44,75,23,945,226,181,172,,,,,,,,,,,,,,,
Texas,2020,24,2020-06-13,4395,3970,68,825,134,234,54,186,42,75,42,928,222,226,207,,,,,,,,,,,,,,,
Texas,2020,25,2020-06-20,4506,4058,58,844,141,233,76,195,54,77,39,906,207,305,290,,,,,,,,,,,,,,,
Texas,2020,26,2020-06-27,4564,4163,66,773,135,209,52,183,47,95,44,971,223,443,403,,,,,,,,,,,,,,,
Texas,2020,27,2020-07-04,5036,4613,68,785,156,203,34,208,47,100,47,998,232,812,773,,,,,,,,,,,,,,,
Texas,2020,28,2020-07-11,5767,5326,74,834,185,253,66,172,43,107,49,1101,238,1273,1204,,,,,,,,,,,,,,,
Texas,2020,29,2020-07-18,6261,5830,78,820,168,294,67,212,51,97,43,1099,234,1756,1660,,,,,,,,,,,,,,,
Texas,2020,30,2020-07-25,6302,5889,68,770,182,263,60,208,51,88,46,1070,207,1888,1784,,,,,,,,,,,,,,,
Texas,2020,31,2020-08-01,5946,5549,63,789,178,276,69,198,63,93,46,977,225,1728,1655,,,,,,,,,,,,,,,
Texas,2020,32,2020-08-08,5708,5292,68,795,161,219,70,190,45,86,46,972,232,1493,1422,,,,,,,,,,,,,,,
Texas,2020,33,2020-08-15,5777,5324,54,821,173,272,59,177,59,72,40,1047,213,1372,1302,,,,,,,,,,,,,,,
Texas,2020,34,2020-08-22,5032,4613,50,762,157,244,62,197,49,55,42,900,206,1003,940,,,,,,,,,,,,,,,
Texas,2020,35,2020-08-29,5131,4704,68,824,157,277,69,182,55,80,32,987,205,850,779,,,,,,,,,,,,,,,
Texas,2020,36,2020-09-05,4939,4540,66,843,141,259,50,183,50,91,42,985,235,701,636,,,,,,,,,,,,,,,
Texas,2020,37,2020-09-12,4646,4283,57,788,141,203,48,193,69,90,45,930,244,574,531,,,,,,,,,,,,,,,
Texas,2020,38,2020-09-19,4590,4217,85,866,142,236,47,162,54,86,51,891,235,520,466,,,,,,,,,,,,,,,
Texas,2020,39,2020-09-26,4539,4172,60,836,170,221,45,174,41,88,43,888,219,512,475,,,,,,,,,,,,,,,
Texas,2020,40,2020-10-03,4584,4168,67,834,149,232,54,185,48,79,41,914,213,438,385,,,,,,,,,,,,,,,
Texas,2020,41,2020-10-10,4706,4310,69,830,147,250,50,175,53,82,49,989,240,497,457,,,,,,,,,,,,,,,
Texas,2020,42,2020-10-17,4528,4184,60,789,147,238,62,176,49,91,46,884,223,562,503,,,,,,,,,,,,,,,
Texas,2020,43,2020-10-24,4790,4401,56,805,159,209,55,180,48,82,59,952,248,691,632,,,,,,,,,,,,,,,
Texas,2020,44,2020-10-31,5143,4763,56,853,155,224,56,151,60,75,50,996,251,890,822,,,,,,,,,,,,,,,
Texas,2020,45,2020-11-07,5376,5004,62,864,149,262,64,210,62,90,57,1012,243,1010,946,,,,,,,,,,,,,,,
Texas,2020,46,2020-11-14,5402,5017,64,850,165,261,47,181,48,78,65,962,227,1138,1063,,,,,,,,,,,,,,,
Texas,2020,47,2020-11-21,5387,5039,73,736,162,233,59,203,53,98,99,937,226,1254,1173,,,,,,,,,,,,,,,
Texas,2020,48,2020-11-28,5542,5170,60,794,184,209,64,169,57,73,98,927,218,1379,1285,,,,,,,,,,,,,,,
Texas,2020,49,2020-12-05,5579,5217,66,749,160,241,76,182,59,92,105,965,221,1446,1351,,,,,,,,,,,,,,,
Texas,2020,50,2020-12-12,5972,5641,82,809,159,253,50,184,65,80,158,1019,268,1601,1512,,,,,,,,,,,,,,,
Texas,2020,51,2020-12-19,6090,5772,76,809,184,256,59,205,64,92,177,1033,284,1637,1546,,,,,,,,,,,,,,,
Texas,2020,52,2020-12-26,6004,5695,78,811,167,270,61,193,61,97,175,1004,220,1701,1605,,,,,,,,,,,,,,,
Texas,2020,53,2021-01-02,6339,6005,69,776,161,289,50,217,59,95,204,1026,246,1938,1819,,,,,,,,,,,,,,,
Texas,2021,1,2021-01-09,6620,6366,61,726,167,244,71,186,64,98,251,965,253,2405,2272,,,,,,,,,,,,,,,
Texas,2021,2,2021-01-16,6645,6404,70,773,154,262,64,193,72,86,280,980,255,2354,2220,,,,,,,,,,,,,,,
Texas,2021,3,2021-01-23,5997,5799,64,760,136,278,74,195,41,99,218,877,231,2078,1956,,,,,,,,,,,,,,,
Texas,2021,4,2021-01-30,4909,4789,44,608,114,196,51,168,51,82,235,714,199,1689,1589,,,,,,,,,,,,,,,
Texas,2021,5,2021-02-06,4000,3880,43,510,84,158,43,140,45,67,189,644,143,1279,1195,,,,,,,,,,,,,,,
Texas,2021,6,2021-02-13,3242,3133,42,466,83,144,35,127,43,46,185,502,146,836,783,,,,,,,,,,,,,,,
Texas,2021,7,2021-02-20,2393,2335,30,331,86,134,27,112,27,34,132,434,93,499,456,,,,,,,,,,,,,,,
Utah,2020,1,2020-01-04,392,350,,71,18,16,,18,,,,76,17,0,0,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Utah,2020,2,2020-01-11,438,381,,75,15,16,,33,,12,,85,13,0,0,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),,,,
Utah,2020,3,2020-01-18,409,357,,68,11,24,,16,,,,81,24,0,0,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Utah,2020,4,2020-01-25,390,341,,58,11,16,21,19,,10,,68,27,0,0,,,Suppressed (counts 1-9),,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,,,
Utah,2020,5,2020-02-01,364,331,,63,13,24,,20,,11,,78,13,0,0,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),,,,
Utah,2020,6,2020-02-08,370,334,,71,11,23,12,23,12,,,76,20,0,0,,,Suppressed (counts 1-9),,,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Utah,2020,7,2020-02-15,413,374,,69,14,26,,26,,,,100,19,0,0,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Utah,2020,8,2020-02-22,366,330,,63,20,19,,10,,,,84,17,0,0,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Utah,2020,9,2020-02-29,409,366,,50,15,21,11,19,,,,99,23,0,0,,,Suppressed (counts 1-9),,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Utah,2020,10,2020-03-07,421,388,,79,17,23,,22,,,,84,22,0,0,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Utah,2020,11,2020-03-14,406,360,,77,,19,11,18,,,,79,21,0,0,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Utah,2020,12,2020-03-21,412,376,,64,18,37,15,18,14,,,101,15,0,0,,,Suppressed (counts 1-9),,,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Utah,2020,13,2020-03-28,395,360,,67,18,16,10,18,10,,,84,11,,,,,Suppressed (counts 1-9),,,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),,,Suppressed (counts 1-9),Suppressed (counts 1-9)
Utah,2020,14,2020-04-04,409,374,,84,15,23,,12,,,,86,21,11,,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,Suppressed (counts 1-9)
Utah,2020,15,2020-04-11,382,335,,61,19,18,,28,,,,80,15,,,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,Suppressed (counts 1-9),Suppressed (counts 1-9)
Utah,2020,16,2020-04-18,388,342,,88,20,23,,15,,,,63,15,,,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,Suppressed (counts 1-9),Suppressed (counts 1-9)
Utah,2020,17,2020-04-25,408,358,,64,15,31,,20,,,,84,10,16,14,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Utah,2020,18,2020-05-02,381,347,,70,19,23,,15,,,,66,21,12,11,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Utah,2020,19,2020-05-09,371,330,,51,16,20,,,,,,74,22,18,17,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Utah,2020,20,2020-05-16,403,350,,68,17,17,,17,,,,81,25,17,16,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Utah,2020,21,2020-05-23,375,328,,52,,14,,15,,11,,80,22,15,14,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),,,,
Utah,2020,22,2020-05-30,390,339,,56,13,23,,13,,,,98,15,12,12,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Utah,2020,23,2020-06-06,407,351,,58,18,28,,21,,,,80,28,12,10,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Utah,2020,24,2020-06-13,388,343,,58,13,20,,25,,,,71,20,20,17,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Utah,2020,25,2020-06-20,402,366,,77,29,17,,12,,,,79,16,15,14,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Utah,2020,26,2020-06-27,388,341,,67,15,19,,16,,,,75,17,13,12,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Utah,2020,27,2020-07-04,438,372,,59,16,18,,13,10,,,91,20,22,18,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,,Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Utah,2020,28,2020-07-11,407,359,,58,13,23,,17,,,,71,15,37,34,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Utah,2020,29,2020-07-18,436,385,,72,12,21,,17,,,,85,23,31,26,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Utah,2020,30,2020-07-25,436,385,,77,12,24,,13,,,,88,17,44,36,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Utah,2020,31,2020-08-01,435,381,,74,13,16,,24,,,,85,23,26,25,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Utah,2020,32,2020-08-08,450,394,,76,14,20,,20,,,,93,26,29,26,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Utah,2020,33,2020-08-15,449,403,,81,13,23,,19,,,,85,16,32,23,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Utah,2020,34,2020-08-22,420,370,,77,17,16,,21,,,,80,28,18,13,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Utah,2020,35,2020-08-29,376,329,,59,15,23,,19,,,,79,10,11,10,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Utah,2020,36,2020-09-05,366,325,,62,14,18,,20,,,,73,,19,15,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,
