Jurisdiction of Occurrence,MMWR Year,MMWR Week,Week Ending Date,All Cause,Natural Cause,Septicemia (A40-A41),Malignant neoplasms (C00-C97),Diabetes mellitus (E10-E14),Alzheimer disease (G30),Influenza and pneumonia (J09-J18),Chronic lower respiratory diseases (J40-J47),"Other diseases of respiratory system (J00-J06,J30-J39,J67,J70-J98)","Nephritis, nephrotic syndrome and nephrosis (N00-N07,N17-N19,N25-N27)","Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)","Diseases of heart (I00-I09,I11,I13,I20-I51)",Cerebrovascular diseases (I60-I69),"COVID-19 (U071, Multiple Cause of Death)","COVID-19 (U071, Underlying Cause of Death)",flag_allcause,flag_natcause,flag_sept,flag_neopl,flag_diab,flag_alz,flag_inflpn,flag_clrd,flag_otherresp,flag_nephr,flag_otherunk,flag_hd,flag_stroke,flag_cov19mcod,flag_cov19ucod
Texas,2020,16,2020-04-18,4293,3936,55,812,176,212,58,211,50,85,36,893,233,237,229,,,,,,,,,,,,,,,
Texas,2020,17,2020-04-25,4462,4095,64,847,149,219,71,218,47,82,38,1011,221,243,227,,,,,,,,,,,,,,,
Texas,2020,18,2020-05-02,4264,3881,69,769,136,231,69,183,65,91,29,889,226,237,223,,,,,,,,,,,,,,,
Texas,2020,19,2020-05-09,4277,3913,71,793,126,200,60,215,53,85,25,938,209,228,215,,,,,,,,,,,,,,,
Texas,2020,20,2020-05-16,4280,3889,62,789,131,209,52,193,66,74,35,918,208,252,235,,,,,,,,,,,,,,,
Texas,2020,21,2020-05-23,4254,3862,64,805,161,223,69,203,43,83,42,896,221,171,160,,,,,,,,,,,,,,,
Texas,2020,22,2020-05-30,4152,3776,61,767,150,168,56,207,61,83,23,911,213,217,206,,,,,,,,,,,,,,,
Texas,2020,23,2020-06-06,4229,3805,75,753,126,218,56,175,44,75,23,945,226,181,172,,,,,,,,,,,,,,,
Texas,2020,24,2020-06-13,4395,3969,68,825,134,234,54,186,42,75,41,928,222,226,207,,,,,,,,,,,,,,,
Texas,2020,25,2020-06-20,4506,4058,58,844,141,233,76,195,54,77,39,906,207,305,290,,,,,,,,,,,,,,,
Texas,2020,26,2020-06-27,4564,4163,66,773,135,209,52,183,47,95,44,971,223,443,403,,,,,,,,,,,,,,,
Texas,2020,27,2020-07-04,5036,4613,68,785,156,203,34,208,47,100,47,998,232,812,773,,,,,,,,,,,,,,,
Texas,2020,28,2020-07-11,5767,5325,74,834,185,253,66,172,43,107,47,1102,238,1273,1204,,,,,,,,,,,,,,,
Texas,2020,29,2020-07-18,6261,5829,78,820,168,294,67,212,51,97,41,1099,234,1757,1661,,,,,,,,,,,,,,,
Texas,2020,30,2020-07-25,6302,5888,68,770,182,263,60,208,51,88,45,1070,207,1888,1784,,,,,,,,,,,,,,,
Texas,2020,31,2020-08-01,5946,5549,63,789,178,276,69,198,63,93,46,977,225,1728,1655,,,,,,,,,,,,,,,
Texas,2020,32,2020-08-08,5708,5292,68,795,161,219,70,190,45,86,44,974,232,1493,1422,,,,,,,,,,,,,,,
Texas,2020,33,2020-08-15,5777,5324,54,821,173,272,59,177,59,72,40,1047,213,1372,1302,,,,,,,,,,,,,,,
Texas,2020,34,2020-08-22,5033,4614,50,762,157,244,62,197,49,55,41,902,206,1003,940,,,,,,,,,,,,,,,
Texas,2020,35,2020-08-29,5131,4704,68,824,157,277,69,182,55,80,32,987,205,850,779,,,,,,,,,,,,,,,
Texas,2020,36,2020-09-05,4939,4540,66,843,141,259,50,183,50,91,42,985,235,701,636,,,,,,,,,,,,,,,
Texas,2020,37,2020-09-12,4646,4283,57,788,141,203,48,193,69,90,45,930,244,574,531,,,,,,,,,,,,,,,
Texas,2020,38,2020-09-19,4591,4218,85,866,142,236,47,162,54,86,50,893,235,520,466,,,,,,,,,,,,,,,
Texas,2020,39,2020-09-26,4540,4173,60,836,170,222,45,174,41,88,43,888,219,512,475,,,,,,,,,,,,,,,
Texas,2020,40,2020-10-03,4583,4167,67,834,149,232,54,185,48,79,40,915,213,437,384,,,,,,,,,,,,,,,
Texas,2020,41,2020-10-10,4708,4312,69,831,147,250,50,175,53,82,49,989,240,498,458,,,,,,,,,,,,,,,
Texas,2020,42,2020-10-17,4529,4184,60,789,147,238,62,176,49,91,44,886,223,562,503,,,,,,,,,,,,,,,
Texas,2020,43,2020-10-24,4793,4403,56,806,159,209,55,180,48,82,57,954,248,691,632,,,,,,,,,,,,,,,
Texas,2020,44,2020-10-31,5149,4765,56,854,155,224,56,151,60,75,48,998,251,890,822,,,,,,,,,,,,,,,
Texas,2020,45,2020-11-07,5378,5006,62,864,149,262,64,211,62,90,55,1014,243,1011,947,,,,,,,,,,,,,,,
Texas,2020,46,2020-11-14,5407,5022,65,850,165,261,47,181,48,78,63,965,227,1140,1065,,,,,,,,,,,,,,,
Texas,2020,47,2020-11-21,5395,5044,73,736,164,233,59,204,53,98,95,940,226,1254,1173,,,,,,,,,,,,,,,
Texas,2020,48,2020-11-28,5549,5174,60,796,186,209,64,169,57,74,88,931,218,1381,1287,,,,,,,,,,,,,,,
Texas,2020,49,2020-12-05,5587,5219,66,750,160,242,76,182,59,93,94,972,222,1451,1352,,,,,,,,,,,,,,,
Texas,2020,50,2020-12-12,5982,5649,82,809,159,253,50,185,66,80,153,1021,269,1607,1518,,,,,,,,,,,,,,,
Texas,2020,51,2020-12-19,6113,5789,76,813,187,256,59,205,64,92,166,1044,284,1643,1552,,,,,,,,,,,,,,,
Texas,2020,52,2020-12-26,6026,5711,78,811,168,270,61,193,61,97,170,1010,221,1709,1613,,,,,,,,,,,,,,,
Texas,2020,53,2021-01-02,6387,6039,70,780,166,291,50,219,59,95,175,1050,250,1952,1833,,,,,,,,,,,,,,,
Texas,2021,1,2021-01-09,6734,6460,62,739,172,246,73,189,64,98,223,993,256,2454,2317,,,,,,,,,,,,,,,
Texas,2021,2,2021-01-16,6876,6602,72,800,167,271,65,197,75,90,263,1020,260,2431,2292,,,,,,,,,,,,,,,
Texas,2021,3,2021-01-23,6525,6273,71,820,151,293,82,200,41,111,216,950,243,2281,2138,,,,,,,,,,,,,,,
Texas,2021,4,2021-01-30,5923,5719,58,744,131,218,59,188,66,104,241,849,254,2025,1893,,,,,,,,,,,,,,,
Texas,2021,5,2021-02-06,4970,4785,54,658,102,181,54,174,55,84,205,795,186,1545,1437,,,,,,,,,,,,,,,
Texas,2021,6,2021-02-13,3919,3778,51,547,97,169,41,152,47,51,237,612,166,1027,959,,,,,,,,,,,,,,,
Texas,2021,7,2021-02-20,3658,3564,48,469,126,182,38,160,42,57,264,670,152,790,723,,,,,,,,,,,,,,,
Texas,2021,8,2021-02-27,2544,2468,33,397,69,133,32,90,33,45,152,483,119,474,426,,,,,,,,,,,,,,,
Utah,2020,1,2020-01-04,392,350,,71,18,16,,18,,,,76,17,0,0,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Utah,2020,2,2020-01-11,438,381,,75,15,16,,33,,12,,85,13,0,0,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),,,,
Utah,2020,3,2020-01-18,409,357,,68,11,24,,16,,,,81,24,0,0,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Utah,2020,4,2020-01-25,390,341,,58,11,16,21,19,,10,,68,27,0,0,,,Suppressed (counts 1-9),,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,,,
Utah,2020,5,2020-02-01,364,331,,63,13,24,,20,,11,,78,13,0,0,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),,,,
Utah,2020,6,2020-02-08,370,334,,71,11,23,12,23,12,,,76,20,0,0,,,Suppressed (counts 1-9),,,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Utah,2020,7,2020-02-15,413,374,,69,14,26,,26,,,,100,19,0,0,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Utah,2020,8,2020-02-22,366,330,,63,20,19,,10,,,,84,17,0,0,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Utah,2020,9,2020-02-29,409,366,,50,15,21,11,19,,,,99,23,0,0,,,Suppressed (counts 1-9),,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Utah,2020,10,2020-03-07,421,388,,79,17,23,,22,,,,84,22,0,0,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Utah,2020,11,2020-03-14,406,360,,77,,19,11,18,,,,79,21,0,0,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Utah,2020,12,2020-03-21,412,376,,64,18,37,15,18,14,,,101,15,0,0,,,Suppressed (counts 1-9),,,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Utah,2020,13,2020-03-28,395,360,,67,18,16,10,18,10,,,84,11,,,,,Suppressed (counts 1-9),,,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),,,Suppressed (counts 1-9),Suppressed (counts 1-9)
Utah,2020,14,2020-04-04,409,374,,84,15,23,,12,,,,86,21,11,,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,Suppressed (counts 1-9)
Utah,2020,15,2020-04-11,382,335,,61,19,18,,28,,,,80,15,,,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,Suppressed (counts 1-9),Suppressed (counts 1-9)
Utah,2020,16,2020-04-18,388,342,,88,20,23,,15,,,,63,15,,,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,Suppressed (counts 1-9),Suppressed (counts 1-9)
Utah,2020,17,2020-04-25,408,358,,64,15,31,,20,,,,84,10,16,14,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Utah,2020,18,2020-05-02,381,347,,70,19,23,,15,,,,66,21,12,11,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Utah,2020,19,2020-05-09,371,330,,51,16,20,,,,,,74,22,18,17,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Utah,2020,20,2020-05-16,403,350,,68,17,17,,17,,,,81,25,17,16,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Utah,2020,21,2020-05-23,375,328,,52,,14,,15,,11,,80,22,15,14,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),,,,
Utah,2020,22,2020-05-30,390,339,,56,13,23,,13,,,,98,15,12,12,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Utah,2020,23,2020-06-06,407,351,,58,18,28,,21,,,,80,28,12,10,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Utah,2020,24,2020-06-13,388,343,,58,13,20,,25,,,,71,20,20,17,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Utah,2020,25,2020-06-20,402,366,,77,29,17,,12,,,,79,16,15,14,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Utah,2020,26,2020-06-27,388,341,,67,15,19,,16,,,,75,17,13,12,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Utah,2020,27,2020-07-04,438,372,,59,16,18,,13,10,,,91,20,22,18,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,,Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Utah,2020,28,2020-07-11,407,359,,58,13,23,,17,,,,71,15,37,34,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Utah,2020,29,2020-07-18,436,385,,72,12,21,,17,,,,85,23,31,26,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Utah,2020,30,2020-07-25,436,385,,77,12,24,,13,,,,88,17,44,36,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Utah,2020,31,2020-08-01,435,381,,74,13,16,,24,,,,85,23,26,25,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Utah,2020,32,2020-08-08,450,394,,76,14,20,,20,,,,93,26,29,26,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Utah,2020,33,2020-08-15,449,403,,81,13,23,,19,,,,85,16,32,23,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Utah,2020,34,2020-08-22,420,370,,77,17,16,,21,,,,80,28,18,13,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Utah,2020,35,2020-08-29,376,329,,59,15,23,,19,,,,79,10,11,10,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Utah,2020,36,2020-09-05,366,325,,62,14,18,,20,,,,73,,19,15,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,
Utah,2020,37,2020-09-12,380,339,,65,15,22,,18,,,10,78,16,12,10,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,,,,
Utah,2020,38,2020-09-19,399,348,,68,17,14,,11,,,,85,23,,,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,Suppressed (counts 1-9),Suppressed (counts 1-9)
Utah,2020,39,2020-09-26,441,401,,81,11,24,,18,,,,94,19,24,18,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Utah,2020,40,2020-10-03,393,347,,76,,15,,14,,,,79,10,28,24,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Utah,2020,41,2020-10-10,443,382,,73,12,24,,16,,,,81,26,45,39,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Utah,2020,42,2020-10-17,425,383,,56,13,20,,12,,11,,94,21,36,31,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),,,,
Utah,2020,43,2020-10-24,442,391,,74,10,20,,18,,,,90,21,37,35,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Utah,2020,44,2020-10-31,460,407,,67,20,18,,21,,,,84,13,50,45,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Utah,2020,45,2020-11-07,453,413,,62,,22,,14,,,,96,16,69,61,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Utah,2020,46,2020-11-14,480,449,,62,22,26,,23,,,,97,18,79,68,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Utah,2020,47,2020-11-21,544,502,,90,12,29,0,23,,11,,80,17,111,99,,,Suppressed (counts 1-9),,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,,,
Utah,2020,48,2020-11-28,486,443,,60,,21,,13,,,,88,17,110,100,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Utah,2020,49,2020-12-05,537,501,,56,22,31,,21,,10,11,91,24,127,111,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,,,,,
Utah,2020,50,2020-12-12,552,506,,80,13,24,,21,,,11,88,,131,118,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,,Suppressed (counts 1-9),,
Utah,2020,51,2020-12-19,545,498,,57,21,38,,16,,10,14,90,16,127,110,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,,,,,
Utah,2020,52,2020-12-26,500,464,,54,16,30,,21,,,11,101,15,102,93,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,,,,
Utah,2020,53,2021-01-02,486,445,,67,18,26,,15,,,15,90,21,100,83,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,,,,
Utah,2021,1,2021-01-09,533,500,,78,20,22,,16,,,11,82,20,115,97,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,,,,
Utah,2021,2,2021-01-16,484,441,,63,20,22,,15,,,31,61,23,105,91,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,,,,
Utah,2021,3,2021-01-23,493,455,,54,18,18,,23,,,31,82,17,101,90,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,,,,
Utah,2021,4,2021-01-30,493,465,,72,14,22,,19,,,32,83,18,76,70,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,,,,
Utah,2021,5,2021-02-06,445,413,,58,14,19,,14,10,,22,95,20,54,47,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,,Suppressed (counts 1-9),,,,,
Utah,2021,6,2021-02-13,341,327,,54,12,19,,10,,,38,72,14,30,26,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,,,,
Utah,2021,7,2021-02-20,117,114,,25,,,,,,,,28,,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9)
Utah,2021,8,2021-02-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,
Vermont,2020,1,2020-01-04,92,87,,22,,,0,,0,0,0,25,,0,0,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,,,,Suppressed (counts 1-9),,
Vermont,2020,2,2020-01-11,102,95,,24,,,,11,,0,,24,,0,0,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),,
Vermont,2020,3,2020-01-18,125,118,,31,,,,,,,0,36,,0,0,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,Suppressed (counts 1-9),,
Vermont,2020,4,2020-01-25,119,109,,30,,,,13,,,,32,,0,0,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,
Vermont,2020,5,2020-02-01,105,95,,17,,,,,,0,0,30,,0,0,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,
Vermont,2020,6,2020-02-08,112,102,0,29,,,,,,,0,24,,0,0,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,Suppressed (counts 1-9),,
Vermont,2020,7,2020-02-15,135,121,0,28,,,,,,0,0,33,,0,0,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,
Vermont,2020,8,2020-02-22,107,100,0,23,,,,,,0,0,30,,0,0,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,
Vermont,2020,9,2020-02-29,137,126,0,31,,,,,,0,0,33,,0,0,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,
Vermont,2020,10,2020-03-07,115,108,,28,,,,,,0,,31,,0,0,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),,
Vermont,2020,11,2020-03-14,140,134,,29,,,,11,,,0,37,,0,0,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,,Suppressed (counts 1-9),,
Vermont,2020,12,2020-03-21,135,124,,30,,10,,,,,0,26,,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9)
Vermont,2020,13,2020-03-28,106,99,0,26,,,,,,0,0,21,,,,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9)
Vermont,2020,14,2020-04-04,152,133,,25,,,,12,0,0,,37,,12,12,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,
Vermont,2020,15,2020-04-11,109,103,0,23,,,,,,0,0,19,10,,,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,,Suppressed (counts 1-9),Suppressed (counts 1-9)
Vermont,2020,16,2020-04-18,129,121,,25,,,0,,,,0,27,,11,10,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,Suppressed (counts 1-9),,
Vermont,2020,17,2020-04-25,120,116,,25,,,,12,0,,0,29,,11,11,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,Suppressed (counts 1-9),,,Suppressed (counts 1-9),,
Vermont,2020,18,2020-05-02,127,106,0,28,,,0,,,0,,32,,,,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9)
Vermont,2020,19,2020-05-09,112,102,,21,,,,,0,0,0,29,,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9)
Vermont,2020,20,2020-05-16,103,95,0,17,,,,,,,,20,,,0,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),
Vermont,2020,21,2020-05-23,115,102,,22,,,0,,,0,0,30,,0,0,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,
Vermont,2020,22,2020-05-30,131,119,0,30,,,0,,0,0,,31,,,0,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),
Vermont,2020,23,2020-06-06,116,96,,34,,,,,,0,,26,,0,0,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),,
Vermont,2020,24,2020-06-13,103,90,0,27,,,0,,,0,0,24,,0,0,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,
Vermont,2020,25,2020-06-20,90,80,,23,,,0,,,,0,16,,,0,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,Suppressed (counts 1-9),Suppressed (counts 1-9),
Vermont,2020,26,2020-06-27,136,120,0,27,,12,,,,0,,38,,0,0,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),,
